id;es;en
Q1064135;Uncharted;Uncharted
Q1064378;Charles Floyd;Charles Floyd
Q1064703;PopCap Games;PopCap Games
Q1063119;Super Mario RPG: Legend of the Seven Stars;Super Mario RPG
Q1064741;Super Bowl VI;Super Bowl VI
Q1064807;Super Bowl XXIV;Super Bowl XXIV
Q1064815;Super Bowl XXIX;Super Bowl XXIX
Q1064927;Dragon Age II;Dragon Age II
Q1065229;Super Bowl XXX;Super Bowl XXX
Q109;febrero;February
Q106775;Richard Harris;Richard Harris
Q106800;Óscar a la mejor película de animación;Academy Award for Best Animated Feature
Q107167;Sleepless in Seattle;Sleepless in Seattle
Q107226;The Bourne Ultimatum;The Bourne Ultimatum
Q106871;Die Hard with a Vengeance;Die Hard with a Vengeance
Q106997;Jamie Lee Curtis;Jamie Lee Curtis
Q107258;Óscar al mejor guion adaptado;Academy Award for Best Writing, Adapted Screenplay
Q1085;Praga;Prague
Q1088;azul;blue
Q107270;Lost in Translation;Lost in Translation
Q107288;Liliʻuokalani de Hawái;Liliʻuokalani
Q107635;Monte Paektu;Baekdu Mountain
Q107724;Operación Trueno;Thunderball
Q107900;nao Santa María;Santa Maria
Q108053;Condado de San Bernardino;San Bernardino County
Q107667;John W. Young;John Young
Q1092;Star Trek;Star Trek
Q10683;PlayStation 3;PlayStation 3
Q10690;Cardiff;Cardiff
Q107940;Star Trek: The Motion Picture;Star Trek: The Motion Picture
Q108006;Speed;Speed
Q10680;PlayStation 2;PlayStation 2
Q108111;Condado de Riverside;Riverside County
Q10708;Red Hot Chili Peppers;Red Hot Chili Peppers
Q10731;Mick Foley;Mick Foley
Q108206;John Bunyan;John Bunyan
Q108143;Condado de San Diego;San Diego County
Q108266;navajo;Navajo
Q10737;suicidio;suicide
Q108270;Warwick Davis;Warwick Davis
Q108377;Melusina von der Schulenburg;Melusina von der Schulenburg, Countess of Walsingham
Q108543;Alien³;Alien 3
Q108597;Dave Brubeck;Dave Brubeck
Q10806;Atentados del 11 de septiembre de 2001;September 11 attacks
Q10738;Dwayne Johnson;Dwayne Johnson
Q108745;Los cazafantasmas;Ghostbusters
Q108886;Harrison Schmitt;Harrison Schmitt
Q10859;Guerra civil española;Spanish Civil War
Q109135;Trainspotting;Trainspotting
Q109331;Back to the Future II;Back to the Future Part II
Q109463;Richard Mentor Johnson;Richard Mentor Johnson
Q10874;ceguera;blindness
Q109612;Thelonious Monk;Thelonious Monk
Q10884;árbol;tree
Q109676;Saskia van Uylenburgh;Saskia van Uylenburgh
Q109871;Anthrax;Anthrax
Q1068057;Chasing Pavements;Chasing Pavements
Q1068072;Universidad de Delaware;University of Delaware
Q10980;triatlón;triathlon
Q1068314;Jack Ryan;Jack Ryan
Q10993;Tiger Woods;Tiger Woods
Q1068669;Sonic the Hedgehog;Sonic the Hedgehog
Q1068734;HAL Laboratory;HAL Laboratory
Q107109959;Hall of Fame (álbum de Polo G);Hall of Fame
Q107217674;Yara;Yara
Q107250201;Mario Party Superstars;Mario Party Superstars
Q1068752;Universidad Howard;Howard University
Q1068911;The Cheetah Girls: One World;The Cheetah Girls: One World
Q1069059;Sonic Adventure;Sonic Adventure
Q107341752;Bad Habits;Bad Habits
Q1069698;Juego de Estrellas de las Grandes Ligas de Béisbol;Major League Baseball All-Star Game
Q1069752;Gunstar Heroes;Gunstar Heroes
Q1070529;Colonia de Virginia;Colony of Virginia
Q1070944;Chevelle;Chevelle
Q1070984;Sonic Adventure 2;Sonic Adventure 2
Q1071001;Civilization IV: Colonization;Civilization IV: Colonization
Q107356468;John Lever;John Lever
Q107377340;Finales de la NBA de 2021;2021 NBA Finals
Q107424186;God of War III Remastered;God of War III Remastered
Q1071567;Cat's Eye;Cat's Eye
Q107471349;Animus Hub;Animus Hub
Q107821953;Love for Sale;Love for Sale
Q1072051;Donkey Kong Country 2: Diddy's Kong Quest;Donkey Kong Country 2: Diddy's Kong Quest
Q1072391;Plymouth Rock;Plymouth Rock
Q1072666;Un muchacho llamado Norte;North
Q1072866;Amy Rose;Amy Rose
Q1073032;Color TV-Game;Color TV-Game
Q1073160;Pesadillas y alucinaciones;Nightmares & Dreamscapes
Q108047434;James Wan;James Wan
Q1073454;Super Bowl XX;Super Bowl XX
Q1073479;Super Bowl XXXVI;Super Bowl XXXVI
Q1075929;africanos;African people
Q108370692;Chivalry;Chivalry
Q108370715;Condemned;Condemned
Q108371733;World of Warcraft;World of Warcraft
Q1076932;Nancy Drew;Nancy Drew
Q1077308;Ping An Finance Centre;Ping An Finance Centre
Q1077603;mesotelioma;mesothelioma
Q108703406;Anupam Tripathi;Anupam Tripathi
Q108744830;Advance Wars 1+2: Re-Boot Camp;Advance Wars 1+2: Re-Boot Camp
Q108773286;30;30
Q1078084;Rocky;Rocky
Q1079023;campeonato;championship
Q1079382;MVP del Super Bowl;Super Bowl Most Valuable Player Award
Q1083444;Kingdom Hearts coded;Kingdom Hearts Coded
Q108805763;Easy on Me;Easy on Me
Q1083964;Theatre of Pain;Theatre of Pain
Q1085009;Pyramid Head;Pyramid Head
Q1087845;Jacen Solo;Jacen Solo
Q1088142;Chrono Cross;Chrono Cross
Q1088473;The Blueprint;The Blueprint
Q1088558;Guardia de la Noche;Night's Watch
Q1088631;Gothic;Gothic
Q108806782;Infierno;Hell
Q108841298;Star Wars: Ronin: Una novela de Visions;Star Wars: Ronin: A Visions Novel
Q109591891;Pevensie;Pevensie
Q1088815;Región Sudeste de Brasil;Southeast Region
Q1088952;Coke La Rock;Coke La Rock
Q1089281;Child's Play 2;Child's Play 2
Q1092945;Battlefield 2: Modern Combat;Battlefield 2: Modern Combat
Q1094245;Chase Elliott;Chase Elliott
Q1089283;Child's Play 3;Child's Play 3
Q1089303;La novia de Chucky;Bride of Chucky
Q1091327;S.F. Sorrow;S.F. Sorrow
Q1092632;Julieta;Juliet
Q1094741;Clair Engle;Clair Engle
Q1097498;gobernante;ruler
Q1097511;J.J. Watt;J. J. Watt
Q10769072;Tao;Huang Zitao
Q10788758;Lu Han;Lu Han
Q10800073;Nguyễn Xuân Phúc;Nguyễn Xuân Phúc
Q10853588;Kamala Harris;Kamala Harris
Q10858737;MotoGP;MotoGP
Q10862504;Alvear Tower;Alvear Tower
Q10862660;Dennis Schröder;Dennis Schröder
Q10904385;Diddy Kong;Diddy Kong
Q106793358;Rosemary Winters;Rosemary Winters
Q106794717;Miranda;Miranda
Q106830344;Good 4 U;Good 4 U
Q106843272;Vengadores (Universo cinematográfico de Marvel);Avengers
Q110138;Top Gun;Top Gun
Q110145;Premios MTV Movie;MTV Movie & TV Awards
Q110;marzo;March
Q110203;Colateral;Collateral
Q110206;Harry el sucio;Dirty Harry
Q111;Marte;Mars
Q110374;Bill Paxton;Bill Paxton
Q110278;Vanilla Sky;Vanilla Sky
Q111135;Goofy;Goofy
Q112243;Óscar a la mejor canción original;Academy Award for Best Original Song
Q114;Kenia;Kenya
Q112284;Charles M. Duke;Charles Duke
Q112707;Casa de Romanov;House of Romanov
Q113189;Let's Dance;Let's Dance
Q113289;Chivalry: Medieval Warfare;Chivalry: Medieval Warfare
Q113584;Olga Nikolaevna de Rusia;Grand Duchess Olga Nikolaevna of Russia
Q113610;Neverwhere;Neverwhere
Q1124;Bill Clinton;Bill Clinton
Q1100710;Jay Inslee;Jay Inslee
Q1101520;Salaryman Kintaro;Salaryman Kintarō
Q1102217;Star Trek;Star Trek
Q1108910;Collapse into Now;Collapse into Now
Q1109032;fútbol americano universitario;college football
Q1112005;Queen Latifah;Queen Latifah
Q1128;radio;radium
Q1114418;Gilderoy Lockhart;Gilderoy Lockhart
Q1114683;Coming Home;Coming Home
Q1116724;Homeworld;Homeworld
Q1117024;Mario Kart 7;Mario Kart 7
Q1117425;Territorio de Dakota;Dakota Territory
Q1136;Reddit;Reddit
Q1121597;La guerra de los Rose;The War of the Roses
Q1122324;Computer Space;Computer Space
Q1122516;Renegades;Renegades
Q1123297;State Farm Arena;State Farm Arena
Q11010;Parlamento del Reino Unido;Parliament of the United Kingdom
Q11035;teléfono;telephone
Q1123933;Try This;Try This
Q11005;Cámara de los Comunes del Reino Unido;House of Commons
Q11036;The Rolling Stones;The Rolling Stones
Q11007;Cámara de los Lores;House of Lords
Q1125253;Lara Croft Tomb Raider: La cuna de la vida;Lara Croft: Tomb Raider – The Cradle of Life
Q1125399;Jugador que más ha mejorado de la NBA;NBA Most Improved Player Award
Q1125442;La edad de la inocencia;The Age of Innocence
Q1124584;Sierra Madre Occidental;Sierra Madre Occidental
Q1124948;Trofeo Zamora;Ricardo Zamora Trophy
Q1125021;Ejército de los Estados Confederados;Confederate States Army
Q1126046;Medalla de Honor Espacial del Congreso;Congressional Space Medal of Honor
Q1126349;Connie Mack;Connie Mack
Q11100;Deval Patrick;Deval Patrick
Q11105;Elena Kagan;Elena Kagan
Q11107;Sonia Sotomayor;Sonia Sotomayor
Q1126357;Plaza de Mayo;Plaza de Mayo
Q1127184;Splash;Splash
Q1127431;Green River;Green River
Q11116;Ruth Bader Ginsburg;Ruth Bader Ginsburg
Q11124;Stephen Breyer;Stephen Breyer
Q11132;Sandra Day O'Connor;Sandra Day O'Connor
Q1127565;The Fratellis;The Fratellis
Q1127709;True Romance;True Romance
Q1128327;Templo de Kukulcán;Temple of Kukulcan
Q11138;Samuel Alito;Samuel Alito
Q11142;Clarence Thomas;Clarence Thomas
Q1129295;Mojang Studios;Mojang Studios
Q1129368;For Whom the Bell Tolls;For Whom the Bell Tolls
Q11168;Super Mario Bros.;Super Mario Bros.
Q1129439;Graduation;Graduation
Q1129452;God of War III;God of War III
Q11201;Corte Suprema de los Estados Unidos;Supreme Court of the United States
Q1129985;Copa América 2015;2015 Copa América
Q1130507;Ofensiva de los Cien Días;Hundred Days Offensive
Q1130516;Parque del Milenio;Millennium Park
Q11147;Presidente de la Corte Suprema de los Estados Unidos;Chief Justice of the United States
Q11153;John Roberts;John Roberts
Q1130849;Liverpool Fútbol Club;Liverpool F.C.
Q11218;Cuerpo de Marines de los Estados Unidos;United States Marine Corps
Q11235;World Trade Center;World Trade Center
Q11237;Nelson Rockefeller;Nelson Rockefeller
Q1132048;Corry;Corry
Q11268;Congreso de los Estados Unidos;United States Congress
Q1132127;cultura hip hop;hip hop culture
Q1132413;Soldier Field;Soldier Field
Q1132579;batalla de Princeton;Battle of Princeton
Q11220;Armada de los Estados Unidos;United States Navy
Q11245;One World Trade Center;One World Trade Center
Q11256;Fidel Castro;Fidel Castro
Q1132622;Temporada 2001-02 de la NBA;2001–02 NBA season
Q1132641;Temporada 1999-00 de la NBA;1999–2000 NBA season
Q1132659;Temporada 2003-04 de la NBA;2003–04 NBA season
Q11274;Edificio Chrysler;Chrysler Building
Q11299;Manhattan;Manhattan
Q1132667;Temporada 2000-01 de la NBA;2000–01 NBA season
Q1133111;Kamaʻehuakanaloa;Kama‘ehuakanaloa Seamount
Q1133204;Street Fighter II: The World Warrior;Street Fighter II
Q11365;grunge;grunge
Q1133772;Napoleon Dynamite;Napoleon Dynamite
Q11399;rock;rock music
Q1133919;Sparky Anderson;Sparky Anderson
Q1134288;Gylfaginning;Gylfaginning
Q1134845;EverQuest;EverQuest
Q1135767;Cory Booker;Cory Booker
Q1135932;Temporada 2002-03 de la NBA;2002–03 NBA season
Q11190781;Babymetal;Babymetal
Q11200486;Freebird;Freebird
Q11401;hip-hop;hip-hop
Q1136137;National September 11 Memorial & Museum;National September 11 Memorial & Museum
Q1136194;Región Nordeste de Brasil;Northeast Region
Q1136236;Umkhonto we Sizwe;Umkhonto We Sizwe
Q11256854;FIFA 14;FIFA 14
Q11303721;golfista;golfer
Q1136370;General Hospital;General Hospital
Q1136790;desmotadora;cotton gin
Q11306107;Liga de Campeones de la UEFA 2014-15;2014–15 UEFA Champions League
Q11310714;John Alsop;John Alsop
Q11338576;boxeador;boxer
Q1136987;Shadow the Hedgehog;Shadow the Hedgehog
Q1137050;Count Your Blessings;Count Your Blessings
Q1137109;distribuidora de videojuegos;video game publisher
Q1137310;Death Proof;Death Proof
Q1137369;La chica que soñaba con una cerilla y un bidón de gasolina;The Girl Who Played with Fire
Q11363028;Suzuka Nakamoto;Suzuka Nakamoto
Q1137622;Papa Don't Preach;Papa Don't Preach
Q1138965;Leon S. Kennedy;Leon Scott Kennedy
Q1139046;Sudeste de Estados Unidos;Southeastern United States
Q1139244;Metroid Prime: Hunters;Metroid Prime Hunters
Q1139454;The Straight Story;The Straight Story
Q1139460;Undertow;Undertow
Q1139489;Rexall Place;Northlands Coliseum
Q1139596;Monte Veniaminof;Mount Veniaminof
Q1139711;Raccoon City;Raccoon City
Q1139723;Jesse Quin;Jesse Quin
Q1139794;Virgen a los 40;The 40-Year-Old Virgin
Q1139803;Animal Crossing;Animal Crossing
Q1140036;La maldición del titán;The Titan's Curse
Q1140140;continental;mainland
Q1140216;Piraña;Piranha
Q11020382;Ken Masters;Ken Masters
Q11105296;campeón mundial de Fórmula 1;Formula One World Champion
Q115;Etiopía;Ethiopia
Q1156;Bombay;Mumbai
Q114819;Dune;Dune
Q114843;Condado de Erie;Erie County
Q115187;American Pie;American Pie
Q116546;Terramar;Earthsea series
Q116;monarca;monarch
Q117;Ghana;Ghana
Q116728;Victoria de Prusia y Alemania;Victoria, Princess Royal
Q116852;Batman;Batman
Q116854;Philippa Boyens;Philippa Boyens
Q116928;The Twilight Saga: New Moon;The Twilight Saga: New Moon
Q117012;Yoko Ono;Yoko Ono
Q1166;Míchigan;Michigan
Q117225;One Hot Minute;One Hot Minute
Q117293;Pobres gentes;Poor Folk
Q117315;The Piano;The Piano
Q1169;Lago Míchigan;Lake Michigan
Q118388;Valle de la Muerte;Death Valley
Q1140295;La carretera;The Road
Q1140316;colonia penal;penal colony
Q1140578;Twin Peaks: Fire Walk with Me;Twin Peaks: Fire Walk with Me
Q1140848;Presidente pro tempore del Senado de los Estados Unidos;President pro tempore of the United States Senate
Q1141037;Sindicato de Actores;Screen Actors Guild
Q1141174;Oriole Park at Camden Yards;Oriole Park at Camden Yards
Q1183;Puerto Rico;Puerto Rico
Q1141245;Insomniac Games;Insomniac Games
Q1141323;colegio electoral;electoral college
Q1141627;Mario & Sonic at the Olympic Games;Mario & Sonic at the Olympic Games
Q1141744;Milo Goes to College;Milo Goes to College
Q1141795;Derbi de Kentucky;Kentucky Derby
Q1141823;Tales of Vesperia;Tales of Vesperia
Q11405;flauta;flute
Q1141912;Thirteen;Thirteen
Q1142072;Parque Richmond;Richmond Park
Q1142302;November Rain;November Rain
Q1142725;All I Wanna Do;All I Wanna Do
Q1142887;A sangre fría;In Cold Blood
Q11417;arte marcial;martial art
Q1142992;Nissan Stadium;Nissan Stadium
Q1143139;Gex: Enter the Gecko;Gex: Enter the Gecko
Q1143206;Dark Age of Camelot;Dark Age of Camelot
Q11424;película;film
Q1143285;Streets of Rage;Streets of Rage
Q1143289;Escuela de Derecho Yale;Yale Law School
Q1145308;John Smoltz;John Smoltz
Q1145690;Saw;Saw
Q1146222;Scafell Pike;Scafell Pike
Q11459;Serena Williams;Serena Williams
